opponent,total_minutes,total_points,total_reb,total_ast,total_3pm,total_3pa,total_games,ppg,rpg,apg,threes_made_pg,threes_attempted_pg,mpg
Nebraska,332,309,80,71,40,95,9,34.333333333333336,8.88888888888889,7.888888888888889,4.444444444444445,10.555555555555555,36.888888888888886
Indiana,333,250,53,67,29,95,9,27.77777777777778,5.888888888888889,7.444444444444445,3.2222222222222223,10.555555555555555,37
Minnesota,229,226,61,64,36,70,7,32.285714285714285,8.714285714285714,9.142857142857142,5.142857142857143,10,32.714285714285715
Ohio State,228,203,41,60,29,73,6,33.833333333333336,6.833333333333333,10,4.833333333333333,12.166666666666666,38
Maryland,259,194,40,53,38,90,7,27.714285714285715,5.714285714285714,7.571428571428571,5.428571428571429,12.857142857142858,37
Michigan,187,188,28,46,32,60,5,37.6,5.6,9.2,6.4,12,37.4
Wisconsin,227,174,55,58,23,57,7,24.857142857142858,7.857142857142857,8.285714285714286,3.2857142857142856,8.142857142857142,32.42857142857143
Northwestern,244,163,45,56,21,61,7,23.285714285714285,6.428571428571429,8,3,8.714285714285714,34.857142857142854
Purdue,206,149,48,41,17,56,6,24.833333333333332,8,6.833333333333333,2.8333333333333335,9.333333333333334,34.333333333333336
Michigan State,184,145,30,43,19,60,5,29,6,8.6,3.8,12,36.8
Penn State,170,129,35,64,19,48,5,25.8,7,12.8,3.8,9.6,34
Rutgers,160,125,31,45,13,33,5,25,6.2,9,2.6,6.6,32
Illinois,126,95,32,28,17,39,4,23.75,8,7,4.25,9.75,31.5
